DATE,STATION,LATITUDE,LONGITUDE,EVAP
1956-10-22,USC00305382,40.73333,-73.65,1.8
1956-10-23,USC00305382,40.73333,-73.65,1.3
1956-10-24,USC00305382,40.73333,-73.65,1.8
1956-10-25,USC00305382,40.73333,-73.65,5.6
1956-10-26,USC00305382,40.73333,-73.65,2.8
1956-10-27,USC00305382,40.73333,-73.65,2.0
1956-10-28,USC00305382,40.73333,-73.65,2.3
1956-10-29,USC00305382,40.73333,-73.65,1.8
1956-10-30,USC00305382,40.73333,-73.65,2.8
1956-10-31,USC00305382,40.73333,-73.65,1.0
1958-09-20,USC00305382,40.73333,-73.65,2.8
1959-11-26,USC00305382,40.73333,-73.65,4.8
1960-07-06,USC00305382,40.73333,-73.65,9.4
1960-09-08,USC00305382,40.73333,-73.65,4.8
1967-04-01,USC00305382,40.73333,-73.65,3.3
